唯一ID,首次获取时间,最后更新时间,信息类型,公司名称,招聘标题,岗位,发布时间,招聘日期,工作地点,宣讲日期,宣讲开始时间,宣讲结束时间,宣讲地点,学历要求,专业要求,网申截止时间,投递方式,投递链接,详情链接,链接状态,来源页面,备注
cf3492d467a10f5ac5abf76895fd853bf0782008c337cf6e8feceff0b5a4c7a6,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,行业分析师,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,硕士,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
490a4bebcecfe08ce701ff5c601b3d8a74de93353b8a805c13e83e23a256b342,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,结构设计工程师,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,硕士,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
ff189a86b6f34066460dfa3175aa247f85d7c0111b63afb3190414b8c55f2530,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,机器人系统工程师,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,硕士,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
b24bfebda89488a97917de052eebffd225519870533052f92a5ac17eb7b1c312,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,机器视觉工程师,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,硕士,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
4de311afa731ed12f5e76076d4237596328428e7ab151e309fc464314f6a2ed6,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,机械设计工程师,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,硕士,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
2d879250c057d1cf0518d79061b35f7290940e70e66da8a9a4b4653ef13f4305,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,刻蚀工程师,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,硕士,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
fe867b61039f833dbd653003e64f8b5e38b9c0a64126e2cbefb7c44525f0d797,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,模具设计工程师,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,硕士,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
fe3b22131dca3d2b8c92e9a831bd856b2c6a8a93a32455a69c78fe9ea9c9a8ab,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,嵌入式软件工程师,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,硕士,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
f4abffbd024bc5b352606ff47552e4dfb9fa98c7ba43f100dbdb70a90cb3a053,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,器件工程师,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,硕士,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
57115c77cbeaced9f1b9bc4622c07f384ab5d9582f11b0b58487e2b90b6660eb,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,软件开发工程师,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,硕士,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
e89fe6ca00aacb66269d91bea93bd451fcca82e9b9f8cb75a2b2a290f9e8f26e,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,声学系统工程师,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,硕士,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
4413f5159b6794c7565de528fcf804a898b502953e55c5743d334029e09c30c4,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,算法工程师(音频),2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,硕士,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
3a2f7c2b453584313fb9dac29fc2023d862b437a8cdeab8a24a542c85daea87a,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,算法工程师(电控),2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,硕士,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
b80ba95bf0cf71e22a4c3a9bd4ca979963f05eaf07adec705204ae569250f0bb,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,算法工程师(光学),2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,硕士,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
42ae981cfdef7cdb31f93c7aa2480028291329a50a18363b6ccc3943e092f994,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,算法工程师(图像),2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,硕士,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
c53698de020c10784ec0a9c4c4ff8cba824535308f64f11c877bf7fa67a015b0,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,投资分析师,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,硕士,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
19b04bea36f0d541af2a10cd8d2021f1c5cc086381b6695dd4719145e3ba0fdc,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,声学研发工程师,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,硕士,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
2f598d89d7c74465787f1be82eb3ec156ef2425d07c4bce1037be53d8bbadd6b,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,散热研发工程师,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,硕士,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
1348ab44901db4dbf96d796f18b96c404b1106888660051b1761d02ffb78a5d7,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,芯片设计工程师,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,硕士,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
c6f2470022a5ce3fcc8d0eb39766f0d375977efd2a87e58d4942c1630c1e4206,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,需求分析师,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,硕士,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
29fa8a709e121b767fff73acfe14d8ae0e10de45353c4ce377ad3e0de4b265af,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,压印工程师,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,硕士,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
4f62f1b10ffecc364678cbd600d4e3a0ba8b295ba7b34663dca436898a6825ea,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,硬件工程师,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,硕士,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
6ce1e7989be05e0b59590ded9b7e5032c2f1709236f9bb8bf52e9bc97c2232ca,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,制程技术-(光通信),2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,硕士,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
80fa76c63e2a6cacf8d38973f038aaa8b818de9cadc03373ada80f979cf782bf,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,FA,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,硕士,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
997d7a8df835d7ceb5217630519e281eeb282f80812f838575016b0788c4cd53,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,PIE工程师,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,硕士,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
cc1a8a9d0518c69ed547b35215114b97b500922623b5cf33dc2eda8ae142cc77,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,TPM,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,硕士,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
65c30fbe5560d16ceee85028365f6d8b8df450ff8449d763e39207e9a62858c8,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,材料工程师,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,硕士,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
d786a30821008eb12146cd0ddd78ad1a990185af2d881eb12d8d0e7a56de0178,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,财务BP,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,硕士,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
daab92b39327154ca22986798d5d12e526d513d5df3a25b428531413eaaa32f8,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,FAE,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,本科,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
3434c654a27f90f483c55c711984970a6cf561e807306db7b9f12926c50ea14f,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,IE工程师,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,本科,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
dac8c9889b0c43033e5754b1d03f28666233feaf8bdf60bb0f6591ac0549a100,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,质量工程师,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,本科,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
05db4aca18e7168cb0bd2ab634266991753c085bb8b04821ccd2baafb15aa0b1,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,PD,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,本科,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
064ac6429dd8abcb413ed868e6f9b724d822a79babd60556734129383cb04eba,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,PMO,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,本科,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
ea821d5dc224136e43c518cee56d4ca006393f6e329cedf224fa4b4cb0f32e10,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,PM,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,本科,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
28107d9bc2d0f8cd9d21dd6da551e5b470b6efda8ea41e02b24eea3166169651,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,采购价格工程师,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,本科,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
ecc972d8c1eadca44f6d084a42d6db2163043c93a8eaae9038eeeb60bf9eb295,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,测量工程师,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,本科,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
43cab71027e76c54d866d0120f807f2c3e28bd8b95511ced9307cb739b8ecd7a,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,测试工程师,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,本科,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
d4d23d6cd5e45337ea73579a69563cf2b0e67a3b25ef1e063d902b773ec09c88,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,成本管控专员,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,本科,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
97527094dca55a06ffa955c95046ba5635eea622e4102703088252adcdc02b18,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,法律顾问,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,本科,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
e56a8150930768908344f6345110631036cc392a0062861dcb64be6b95ba07ad,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,工装设计工程师,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,本科,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
7825b5a197e38561c48389e41aa5f13b8d7458432c846a22e7ebf9a823f2838f,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,关务专员,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,本科,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
81cbb7020295f27cde6280acdf05465bc68abecbb037417ac8b7d5b486e5f820,2026-09-10 08:42:32,2026-09-10 08:42:32,需求信息,瑞声光电科技(常州)有限公司,瑞声科技2027届秋季校园招聘简章,会计,2026-09-09 11:42:58,2026-09-09,江苏省:常州市,,,,,本科,,2026-12-31 11:28:10,,https://talent.aactechnologies.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/online/fxp3nq07318h,verified,https://jiuye.uestc.edu.cn/career/recruitment/online,
